Packet,Number,Value,Answerline,Source,Answerline_Type,Source_Type,Source_Year,Creator,Author,Difficulty,Continent,Location,Language,Art/Pop,Genre,Decade,Notes
6,1,10,,The Square,,,,Ruben Östlund,,,,,,,,,
6,2,20,Beastie Boys,"""Shadrach""",Misc,,,Adam Yauch,AP,2.5,North America,USA,English,Pop,Mixed,1990s,
6,2,15,,"""Sabotage""",,,,Spike Jonze,,,,,,,,,
6,2,15,,"""So What'cha Want""",,,,Adam Yauch,,,,,,,,,
6,2,15,,"""Fight For Your Right, Revisited""",,,,Adam Yauch,,,,,,,,,
6,2,10,,"""You Gotta Fight For Your Right To Party""",,,,"Ric Menello, Adam Dubin",,,,,,,,,
6,2,10,,"""Sabotage""",,,,Spike Jonze,,,,,,,,,
6,2,10,,"""Intergalactic""",,,,Adam Yauch,,,,,,,,,
6,2,10,,"""Fight For Your Right Revisited""",,,,Adam Yauch,,,,,,,,,
6,3,20,Brazil [or Brasil; or Federative Republic of Brazil; or República Federativa do Brasil],Neighboring Sounds,Location,,,Kleber Mendonça Filho,AP,2,South America,Brazil,Portuguese,Art,Drama,Mixed,
6,3,15,,Bacurau,,,,Kleber Mendonça Filho,,,,,,,,,
6,3,15,,City of God,,,,Fernando Meirelles,,,,,,,,,
6,3,15,,Aquarius,,,,Kleber Mendonça Filho,,,,,,,,,
6,3,10,,Bacurau,,,,Kleber Mendonça Filho,,,,,,,,,
6,3,10,,City of God,,,,Fernando Meirelles,,,,,,,,,
6,3,10,,City of God,,,,Fernando Meirelles,,,,,,,,,
6,3,10,,City of God,,,,Fernando Meirelles,,,,,,,,,
6,4,20,New Zealand [or Aotearoa],Once Were Warriors,Misc,,,Lee Tamahori,AP,2.5,Oceania,New Zealand,English,Pop,Drama,Mixed,
6,4,15,,"Two Cars, One Night",,,,Taika Waititi,,,,,,,,,
6,4,15,,Hunt for the Wilderpeople,,,,Taika Waititi,,,,,,,,,
6,4,15,,Boy,,,,Taika Waititi,,,,,,,,,
6,4,10,,Hunt for the Wilderpeople,,,,Taika Waititi,,,,,,,,,
6,4,10,,Hunt for the Wilderpeople,,,,Taika Waititi,,,,,,,,,
6,4,10,,Whale Rider,,,,Niki Caro,,,,,,,,,
6,4,10,,Hunt for the Wilderpeople,,,,Taika Waititi,,,,,,,,,
6,5,20,Stephen Chow [or Stephen Chow Sing-chi],Shaolin Soccer,Director,,,,AP,3.5,Asia,Hong Kong,Cantonese,Pop,Comedy,Mixed,
6,5,15,,Kung Fu Hustle,,,,,,,,,,,,,
6,5,15,,Kung Fu Hustle,,,,,,,,,,,,,
6,5,15,,Kung Fu Hustle,,,,,,,,,,,,,
6,5,10,,Kung Fu Hustle,,,,,,,,,,,,,
6,5,10,,Kung Fu Hustle,,,,,,,,,,,,,
6,5,10,,Kung Fu Hustle,,,,,,,,,,,,,
6,5,10,,Shaolin Soccer,,,,,,,,,,,,,
6,6,20,Paul Schrader,First Reformed,Director,,,,AP,3,Europe,England,English,Art,Horror,1970s,
6,6,15,,First Reformed,,,,,,,,,,,,,
6,6,15,,First Reformed,,,,,,,,,,,,,
6,6,15,,First Reformed,,,,,,,,,,,,,
6,6,10,,Transcendental Style in Film,,Book,,,,,,,,,,,
6,6,10,,First Reformed,,,,,,,,,,,,,
6,6,10,,First Reformed,,,,,,,,,,,,,
6,6,10,,First Reformed,,,,,,,,,,,,,
6,7,20,Greta Garbo [or Greta Lovisa Gustafsson],Ninotchka,Crew,,,Ernst Lubitsch,AP,3,North America,USA,English,Pop,Drama,1930s,
6,7,15,,Ninotchka,,,,Ernst Lubitsch,,,,,,,,,
6,7,15,,Ninotchka,,,,Ernst Lubitsch,,,,,,,,,
6,7,15,,Ninotchka,,,,Ernst Lubitsch,,,,,,,,,
6,7,10,,Ninotchka,,,,Ernst Lubitsch,,,,,,,,,
6,7,10,,"""The Face of Garbo""",,Essay,,Roland Barthes,,,,,,,,,
6,7,10,,Grand Hotel,,,,Edmund Goulding,,,,,,,,,
6,7,10,,Queen Christina,,,,Rouben Mamoulian,,,,,,,,,
6,8,20,Shaft,,Film,,1971,,AP,3,North America,USA,English,Art,Action,1970s,
6,8,15,,,,,,,,,,,,,,,
6,8,15,,,,,,,,,,,,,,,
6,8,15,,,,,,,,,,,,,,,
6,8,10,,,,,,,,,,,,,,,
6,8,10,,,,,,,,,,,,,,,
6,8,10,,,,,,,,,,,,,,,
6,8,10,,,,,,,,,,,,,,,
6,9,20,Talking Heads [accept David Byrne],True Stories,Misc,,,David Byrne,AP,3.5,North America,USA,English,Art,Mixed,1980s,
6,9,15,,True Stories,,,,David Byrne,,,,,,,,,
6,9,15,,Stop Making Sense,,,,Jonathan Demme,,,,,,,,,
6,9,15,,Stop Making Sense,,,,Jonathan Demme,,,,,,,,,
6,9,10,,True Stories,,,,David Byrne,,,,,,,,,
6,9,10,,True Stories,,,,David Byrne,,,,,,,,,
6,9,10,,Stop Making Sense,,,,Jonathan Demme,,,,,,,,,
6,9,10,,Stop Making Sense,,,,Jonathan Demme,,,,,,,,,
6,10,20,"Henri-Georges Clouzot (""awn-REE-zhorzh cloo-ZOH"")",The Wages of Fear,Director,,,,AP,4.5,Europe,France,French,Art,Drama,1950s,
6,10,15,,Diabolique,,,,,,,,,,,,,
6,10,15,,The Wages of Fear,,,,,,,,,,,,,
6,10,15,,Diabolique,,,,,,,,,,,,,
6,10,10,,Diabolique,,,,,,,,,,,,,
6,10,10,,The Wages of Fear,,,,,,,,,,,,,
6,10,10,,The Wages of Fear,,,,,,,,,,,,,
6,10,10,,Diabolique,,,,,,,,,,,,,
7,1,20,Jacques Tati,Trafic,Director,,,,AP,3.5,Europe,France,French,Art,Comedy,Mixed,
7,1,15,,Mon Oncle,,,,,,,,,,,,,
7,1,15,,Monsieur Hulot's Holiday,,,,,,,,,,,,,
7,1,15,,Playtime,,,,,,,,,,,,,
7,1,10,,Playtime,,,,,,,,,,,,,
7,1,10,,Mon Oncle,,,,,,,,,,,,,
7,1,10,,Playtime,,,,,,,,,,,,,
7,1,10,,Mon Oncle,,,,,,,,,,,,,
7,2,20,Sullivan's Travels,,Film,,,,AP,3,North America,USA,English,Art,Comedy,1940s,
7,2,15,,,,,,,,,,,,,,,
7,2,15,,,,,,,,,,,,,,,
7,2,15,,,,,,,,,,,,,,,
7,2,10,,,,,,,,,,,,,,,
7,2,10,,,,,,,,,,,,,,,
7,2,10,,,,,,,,,,,,,,,
7,2,10,,,,,,,,,,,,,,,
7,3,20,Willem Dafoe [or William James Dafoe; prompt on Carson Clay],Shadow of the Vampire,Crew,,,E. E. Merhige,AP,2,North America,USA,English,Pop,Mixed,Mixed,
7,3,15,,The Florida Project,,,,Sean Baker,,,,,,,,,
7,3,15,,Mr. Bean's Holiday,,,,Steve Bendelack,,,,,,,,,
7,3,15,,The Lighthouse,,,,Robert Eggers,,,,,,,,,
7,3,10,,Spider-Man,,,,Sam Raimi,,,,,,,,,
7,3,10,,The Lighthouse,,,,Robert Eggers,,,,,,,,,
7,3,10,,The Lighthouse,,,,Robert Eggers,,,,,,,,,
7,3,10,,Spider-Man,,,,Sam Raimi,,,,,,,,,
7,4,20,Kill Bill [or Kill Bill: Volume 1; or Kill Bill: Volume 2],Kill Bill: Volume 1,Film,,,Quentin Tarantino,AP,2,North America,USA,English,Pop,Action,2000s,
7,4,15,,Kill Bill: Volume 2,,,,,,,,,,,,,
7,4,15,,Kill Bill: Volume 2,,,,,,,,,,,,,
7,4,15,,Kill Bill: Volume 1,,,,,,,,,,,,,
7,4,10,,Kill Bill: Volume 2,,,,,,,,,,,,,
7,4,10,,Kill Bill: Volume 1,,,,,,,,,,,,,
7,4,10,,Kill Bill: Volume 1,,,,,,,,,,,,,
7,4,10,,Kill Bill: Volume 1,,,,,,,,,,,,,
7,5,20,Lynne Ramsay,You Were Never Really Here,Director,,,,AP,4,Mixed,Scotland,English,Art,Drama,Mixed,
7,5,15,,We Need to Talk About Kevin,,,,,,,,,,,,,
7,5,15,,You Were Never Really Here,,,,,,,,,,,,,
7,5,15,,We Need to Talk About Kevin,,,,,,,,,,,,,
7,5,10,,We Need to Talk About Kevin,,,,,,,,,,,,,
7,5,10,,We Need to Talk About Kevin,,,,,,,,,,,,,
7,5,10,,Ratcatcher,,,,,,,,,,,,,
7,5,10,,We Need to Talk About Kevin,,,,,,,,,,,,,
7,6,20,Soviet Union [or USSR; or Union of Soviet Socialist Republics; accept Belarus; prompt on Russia],The Ascent,Location,,,Larisa Shepitko,AP,3,Europe,Russia,Russian,Art,Drama,Mixed,
7,6,15,,Come and See,,,,Elem Klimov,,,,,,,,,
7,6,15,,The Ascent,,,,Larisa Shepitko,,,,,,,,,
7,6,15,,Come and See,,,,Elem Klimov,,,,,,,,,
7,6,10,,Come and See,,,,Elem Klimov,,,,,,,,,
7,6,10,,The Ascent,,,,Larisa Shepitko,,,,,,,,,
7,6,10,,Come and See,,,,Elem Klimov,,,,,,,,,
7,6,10,,Come and See,,,,Elem Klimov,,,,,,,,,
7,7,20,Witness [or Witness for the Prosecution],Witness,Misc,,,Peter Weir,AP,2.5,North America,USA,English,Mixed,Drama,Mixed,
7,7,15,,Witness,,,,Peter Weir,,,,,,,,,
7,7,15,,Witness,,,,Peter Weir,,,,,,,,,
7,7,15,,Witness for the Prosecution,,,,Billy Wilder,,,,,,,,,
7,7,10,,Witness,,,,Peter Weir,,,,,,,,,
7,7,10,,Witness for the Prosecution,,,,Billy Wilder,,,,,,,,,
7,7,10,,Witness for the Prosecution,,,,Billy Wilder,,,,,,,,,
7,7,10,,Witness for the Prosecution,,,,Billy Wilder,,,,,,,,,
7,8,20,Minnesota [or MN],A Simple Plan,Misc,,,Sam Raimi,AP,2,Mixed,Mixed,English,Mixed,Mixed,1960s,
7,8,15,,A Simple Plan,,,,Sam Raimi,,,,,,,,,
7,8,15,,Fargo,,,,"Joel Coen, Ethan Coen",,,,,,,,,
7,8,15,,A Simple Plan,,,,Sam Raimi,,,,,,,,,
7,8,10,,Fargo,,,,"Joel Coen, Ethan Coen",,,,,,,,,
7,8,10,,Fargo,,,,"Joel Coen, Ethan Coen",,,,,,,,,
7,8,10,,Fargo,,,,"Joel Coen, Ethan Coen",,,,,,,,,
7,8,10,,Fargo,,,,"Joel Coen, Ethan Coen",,,,,,,,,
7,9,20,William Shakespeare,Haider,Figure,,,Vishal Bhardwaj,AP,3,Asia,Mixed,Mixed,Art,Drama,Mixed,
7,9,15,,Ran,,,,Akira Kurosawa,,,,,,,,,
7,9,15,,Ran,,,,Akira Kurosawa,,,,,,,,,
7,9,15,,Throne of Blood,,,,Akira Kurosawa,,,,,,,,,
7,9,10,,Throne of Blood,,,,Akira Kurosawa,,,,,,,,,
7,9,10,,Throne of Blood,,,,Akira Kurosawa,,,,,,,,,
7,9,10,,Ran,,,,Akira Kurosawa,,,,,,,,,
7,9,10,,Throne of Blood,,,,Akira Kurosawa,,,,,,,,,
7,10,20,madness [or A Page of Madness; or In the Mouth of Madness; accept Kurutta Ichipeiji],In the Mouth of Madness,Misc,,,John Carpenter,AP,3,Mixed,Mixed,Mixed,Mixed,Horror,Mixed,
7,10,15,,A Page of Madness,,,,Teinosuke Kinugasa,,,,,,,,,
7,10,15,,A Page of Madness,,,,Teinosuke Kinugasa,,,,,,,,,
7,10,15,,In the Mouth of Madness,,,,John Carpenter,,,,,,,,,
7,10,10,,In the Mouth of Madness,,,,John Carpenter,,,,,,,,,
7,10,10,,In the Mouth of Madness,,,,John Carpenter,,,,,,,,,
7,10,10,,In the Mouth of Madness,,,,John Carpenter,,,,,,,,,
7,10,10,,In the Mouth of Madness,,,,John Carpenter,,,,,,,,,
8,1,20,Sergio Leone,Once Upon a Time in the West,Director,,,,AP,3.5,Europe,Italy,English,Art,Drama,Mixed,
8,1,15,,Once Upon a Time in America,,,,,,,,,,,,,
8,1,15,,Once Upon a Time in America,,,,,,,,,,,,,
8,1,15,,Once Upon a Time in America,,,,,,,,,,,,,
8,1,10,,Once Upon a Time in the West,,,,,,,,,,,,,
8,1,10,,Once Upon a Time in the West,,,,,,,,,,,,,
8,1,10,,Once Upon a Time in America,,,,,,,,,,,,,
8,1,10,,Once Upon a Time in the West,,,,,,,,,,,,,
8,2,20,The Holy Mountain [or La montaña sagrada],,Film,,,,AP,4,South America,Chile,Spanish,Art,Experimental,1970s,
8,2,15,,,,,,,,,,,,,,,
8,2,15,,,,,,,,,,,,,,,
8,2,15,,,,,,,,,,,,,,,
8,2,10,,,,,,,,,,,,,,,
8,2,10,,,,,,,,,,,,,,,
8,2,10,,,,,,,,,,,,,,,
8,2,10,,,,,,,,,,,,,,,
8,3,20,Alain Delon [or Alain Fabien Maurice Marcel Delon],Un Flic,Crew,,,Jean-Pierre Melville,AP,3.5,Europe,France,Mixed,Art,Drama,Mixed,
8,3,15,,Le Samouraï,,,,Jean-Pierre Melville,,,,,,,,,
8,3,15,,Purple Noon,,,,René Clément,,,,,,,,,
8,3,15,,La Piscine,,,,Jacques Deray,,,,,,,,,
8,3,10,,Le Samouraï,,,,Jean-Pierre Melville,,,,,,,,,
8,3,10,,Le Samouraï,,,,Jean-Pierre Melville,,,,,,,,,
8,3,10,,Le Samouraï,,,,Jean-Pierre Melville,,,,,,,,,
8,3,10,,Le Samouraï,,,,Jean-Pierre Melville,,,,,,,,,
8,4,20,Eve's Bayou,,Film,,,,AP,4.5,North America,USA,English,Art,Drama,1990s,
8,4,20,,,,,,,,,,,,,,,
8,4,20,,,,,,,,,,,,,,,
8,4,15,,,,,,,,,,,,,,,
8,4,15,,,,,,,,,,,,,,,
8,4,10,,,,,,,,,,,,,,,
8,4,10,,,,,,,,,,,,,,,
8,4,10,,,,,,,,,,,,,,,
8,5,20,Arabic [or ʿarabī; or al-ʿarabiyyah; accept specific forms of Arabic like Lebanese Arabic or Egyptian Arabic],The Insult,Misc,,,Ziad Doueiri,AP,4.5,Asia,Mixed,Arabic,Pop,Drama,Mixed,
8,5,15,,Capernaum,,,,Nadine Labaki,,,,,,,,,
8,5,15,,Caramel,,,,Nadine Labaki,,,,,,,,,
8,5,15,,The Present,,,,Farah Nabulsi,,,,,,,,,
8,5,10,,Paradise Now,,,,Hany Abu-Assad,,,,,,,,,
8,5,10,,Capernaum,,,,Nadine Labaki,,,,,,,,,
8,5,10,,Cairo Station,,,,Youssef Chahine,,,,,,,,,
8,5,10,,Wadjda,,,,Haifaa al-Mansour,,,,,,,,,
8,6,20,Berlin,Run Lola Run,Misc,,,Tom Tykwer,AP,3,Europe,Germany,German,Art,Mixed,Mixed,
8,6,15,,Christiane F.,,,,Uli Edel,,,,,,,,,
8,6,15,,Christiane F.,,,,Uli Edel,,,,,,,,,
8,6,15,,Run Lola Run,,,,Tom Tykwer,,,,,,,,,
8,6,10,,Run Lola Run,,,,Tom Tykwer,,,,,,,,,
8,6,10,,Goodbye Lenin,,,,Wolfgang Becker,,,,,,,,,
8,6,10,,The Lives of Others,,,,Florian Henckel von Donnersmarck,,,,,,,,,
8,6,10,,The Lives of Others,,,,Florian Henckel von Donnersmarck,,,,,,,,,
8,7,20,Philip Marlowe [or Philip Marlowe],Marlowe,Character,,,Paul Bogart,AP,2,North America,USA,English,Mixed,Drama,Mixed,
8,7,15,,The Long Goodbye,,,,Robert Altman,,,,,,,,,
8,7,15,,The Big Sleep,,,,Howard Hawks,,,,,,,,,
8,7,15,,The Long Goodbye,,,,Robert Altman,,,,,,,,,
8,7,10,,The Long Goodbye,,,,Robert Altman,,,,,,,,,
8,7,10,,The Big Sleep,,,,Howard Hawks,,,,,,,,,
8,7,10,,The Long Goodbye,,,,Robert Altman,,,,,,,,,
8,7,10,,The Big Sleep,,,,Howard Hawks,,,,,,,,,
8,8,20,Sidney Lumet [or Sidney Arthur Lumet],Serpico,Director,,,,AP,2.5,North America,USA,English,Art,Drama,1970s,
8,8,15,,Serpico,,,,,,,,,,,,,
8,8,15,,Dog Day Afternoon,,,,,,,,,,,,,
8,8,15,,Serpico,,,,,,,,,,,,,
8,8,10,,Dog Day Afternoon,,,,,,,,,,,,,
8,8,10,,Dog Day Afternoon,,,,,,,,,,,,,
8,8,10,,Dog Day Afternoon,,,,,,,,,,,,,
8,8,10,,Dog Day Afternoon,,,,,,,,,,,,,
8,9,20,Rebecca,,Film,,,,AP,3,Europe,England,English,Art,Drama,1940s,
8,9,15,,,,,,,,,,,,,,,
8,9,15,,,,,,,,,,,,,,,
8,9,15,,,,,,,,,,,,,,,
8,9,10,,,,,,,,,,,,,,,
8,9,10,,,,,,,,,,,,,,,
8,9,10,,,,,,,,,,,,,,,
8,9,10,,,,,,,,,,,,,,,
8,10,20,Taipei [or Taipei City; Tai-pak; or Taipeh; or Taihoku; accept Taipei Story],A Sun,Location,,,Chung Mong-hong,AP,4.5,Asia,Taiwan,Mandarin,Art,Drama,1990s,
8,10,15,,Taipei Story,,,,Edward Yang,,,,,,,,,
8,10,15,,Terrorizers,,,,Edward Yang,,,,,,,,,
8,10,15,,A Brighter Summer Day,,,,Edward Yang,,,,,,,,,
8,10,10,,Yi Yi,,,,Edward Yang,,,,,,,,,
8,10,10,,Yi Yi,,,,Edward Yang,,,,,,,,,
8,10,10,,Yi Yi,,,,Edward Yang,,,,,,,,,
8,10,10,,A Brighter Summer Day,,,,Edward Yang,,,,,,,,,
9,1,20,Malcolm X,,Film,,,,AP,2.5,North America,USA,English,Art,Drama,1990s,
9,1,15,,,,,,,,,,,,,,,
9,1,15,,,,,,,,,,,,,,,
9,1,15,,,,,,,,,,,,,,,
9,1,10,,,,,,,,,,,,,,,
9,1,10,,,,,,,,,,,,,,,
9,1,10,,,,,,,,,,,,,,,
9,1,10,,,,,,,,,,,,,,,
9,2,20,"Conrad Hall [or Conrad Lafcadio Hall; or Conrad L. Hall, Sr.]",In Cold Blood,Crew,,,Richard Brooks,AP,5,North America,USA,English,Art,Drama,Mixed,
9,2,20,,Cool Hand Luke,,,,Stuart Rosenberg,,,,,,,,,
9,2,15,,In Cold Blood,,,,Richard Brooks,,,,,,,,,
9,2,15,,Cool Hand Luke,,,,Stuart Rosenberg,,,,,,,,,
9,2,15,,Road to Perdition,,,,Sam Mendes,,,,,,,,,
9,2,15,,Road to Perdition,,,,Sam Mendes,,,,,,,,,
9,2,10,,American Beauty,,,,Sam Mendes,,,,,,,,,
9,2,10,,American Beauty,,,,Sam Mendes,,,,,,,,,
9,3,20,La Strada [or The Street; accept The Road],,Film,,,,AP,3.5,Europe,Italy,Italian,Art,Drama,1960s,
9,3,15,,,,,,,,,,,,,,,
9,3,15,,,,,,,,,,,,,,,
9,3,15,,,,,,,,,,,,,,,
9,3,15,,,,,,,,,,,,,,,
9,3,10,,,,,,,,,,,,,,,
9,3,10,,,,,,,,,,,,,,,
9,3,10,,,,,,,,,,,,,,,
9,4,20,Leviathan [or Leviafan],,Film,,2014,Andrey Zvyagintsev,AP,5,Europe,Russia,Russian,Art,Drama,2010s,
9,4,15,,,,,,,,,,,,,,,
9,4,15,,,,,,,,,,,,,,,
9,4,15,,,,,,,,,,,,,,,
9,4,15,,,,,,,,,,,,,,,
9,4,10,,,,,,,,,,,,,,,
9,4,10,,,,,,,,,,,,,,,
9,4,10,,,,,,,,,,,,,,,
9,5,20,The Elephant Man,,Film,,,,AP,3,North America,USA,English,Art,Drama,1980s,
9,5,15,,,,,,,,,,,,,,,
9,5,15,,,,,,,,,,,,,,,
9,5,15,,,,,,,,,,,,,,,
9,5,10,,,,,,,,,,,,,,,
9,5,10,,,,,,,,,,,,,,,
9,5,10,,,,,,,,,,,,,,,
9,5,10,,,,,,,,,,,,,,,
9,6,20,"Beau Travail (""boh trah-VYE"") [or Good Work]",,Film,,,,AP,4,Europe,Mixed,Mixed,Art,Mixed,Mixed,
9,6,15,,,,,,,,,,,,,,,
9,6,15,,,,,,,,,,,,,,,
9,6,15,,,,,,,,,,,,,,,
9,6,10,,,,,,,,,,,,,,,
9,6,10,,,,,,,,,,,,,,,
9,6,10,,,,,,,,,,,,,,,
9,6,10,,,,,,,,,,,,,,,
9,7,20,Thailand [or Kingdom of Thailand; or Ratcha-anachak Thai],Tropical Malady,Location,,,Apichatpong Weerasethakul,AP,3.5,Asia,Thailand,Thai,Art,Mixed,2000s,
9,7,15,,Tropical Malady,,,,,,,,,,,,,
9,7,15,,Uncle Boonmee Who Can Recall His Past Lives,,,,,,,,,,,,,
9,7,15,,Uncle Boonmee Who Can Recall His Past Lives,,,,,,,,,,,,,
9,7,10,,Tropical Malady,,,,,,,,,,,,,
9,7,10,,Uncle Boonmee Who Can Recall His Past Lives,,,,,,,,,,,,,
9,7,10,,Tropical Malady,,,,,,,,,,,,,
9,7,10,,Uncle Boonmee Who Can Recall His Past Lives,,,,,,,,,,,,,
9,8,20,"I [or I, Daniel Blake; or I, Tonya]","I, Daniel Blake",Misc,,,Ken Loach,AP,2,Mixed,Mixed,English,Mixed,Drama,2010s,
9,8,15,,"I, Daniel Blake",,,,Ken Loach,,,,,,,,,
9,8,15,,"I, Daniel Blake",,,,Ken Loach,,,,,,,,,
9,8,15,,"I, Tonya",,,,Craig Gillespie,,,,,,,,,
9,8,10,,"I, Tonya",,,,Craig Gillespie,,,,,,,,,
9,8,10,,"I, Daniel Blake",,,,Ken Loach,,,,,,,,,
9,8,10,,"I, Tonya",,,,Craig Gillespie,,,,,,,,,
9,8,10,,"I, Tonya",,,,Craig Gillespie,,,,,,,,,
9,9,20,"A Separation [or Jodâyi-e Nâder az Simin; or Nader and Simin, A Separation]",,Film,,2011,,AP,3.5,Asia,Iran,Farsi,Art,Drama,2000s,
9,9,15,,,,,,,,,,,,,,,
9,9,15,,,,,,,,,,,,,,,
9,9,15,,,,,,,,,,,,,,,
9,9,10,,,,,,,,,,,,,,,
9,9,10,,,,,,,,,,,,,,,
9,9,10,,,,,,,,,,,,,,,
9,9,10,,,,,,,,,,,,,,,
9,10,20,Titane,,Film,,,,AP,4,Europe,France,French,Art,Horror,2010s,
9,10,15,,,,,,,,,,,,,,,
9,10,15,,,,,,,,,,,,,,,
9,10,15,,,,,,,,,,,,,,,
9,10,10,,,,,,,,,,,,,,,
9,10,10,,,,,,,,,,,,,,,
9,10,10,,,,,,,,,,,,,,,
9,10,10,,,,,,,,,,,,,,,
10,1,20,Spirit of the Beehive [or El espíritu de la colmena],,Film,,,,AP,4.5,Europe,Spain,Spanish,Art,Drama,1970s,
10,1,15,,,,,,,,,,,,,,,
10,1,15,,,,,,,,,,,,,,,
10,1,15,,,,,,,,,,,,,,,
10,1,10,,,,,,,,,,,,,,,
10,1,10,,,,,,,,,,,,,,,
10,1,10,,,,,,,,,,,,,,,
10,1,10,,,,,,,,,,,,,,,
10,2,20,On the Waterfront,,Film,,,,AP,3,North America,USA,English,Art,Drama,1950s,
10,2,15,,,,,,,,,,,,,,,
10,2,15,,,,,,,,,,,,,,,
10,2,15,,,,,,,,,,,,,,,
10,2,10,,,,,,,,,,,,,,,
10,2,10,,,,,,,,,,,,,,,
10,2,10,,,,,,,,,,,,,,,
10,2,10,,,,,,,,,,,,,,,
10,3,20,Chimes at Midnight [or Campanadas a medianoche; accept Falstaff],,Film,,,,AP,4,Europe,Spain,English,Art,Drama,1960s,
10,3,15,,,,,,,,,,,,,,,
10,3,15,,,,,,,,,,,,,,,
10,3,15,,,,,,,,,,,,,,,
10,3,10,,,,,,,,,,,,,,,
10,3,10,,,,,,,,,,,,,,,
10,3,10,,,,,,,,,,,,,,,
10,3,10,,,,,,,,,,,,,,,
10,4,20,Black Girl [or La noir de...],,Film,,,,AP,4.5,Africa,Senegal,French,Art,Drama,1960s,
10,4,15,,,,,,,,,,,,,,,
10,4,15,,,,,,,,,,,,,,,
10,4,15,,,,,,,,,,,,,,,
10,4,15,,,,,,,,,,,,,,,
10,4,10,,,,,,,,,,,,,,,
10,4,10,,,,,,,,,,,,,,,
10,4,10,,,,,,,,,,,,,,,
10,5,20,Xavier Dolan [or Xavier Dolan-Tadros],Heartbeats,Director,,,,AP,4,North America,Canada,French,Art,Drama,2000s,
10,5,15,,I Killed My Mother,,,,,,,,,,,,,
10,5,15,,Laurence Anyways,,,,,,,,,,,,,
10,5,15,,"""Hello""",,Music Video,,,,,,,,,,,
10,5,10,,Mommy,,,,,,,,,,,,,
10,5,10,,"""Hello""",,Music Video,,,,,,,,,,,
10,5,10,,Mommy,,,,,,,,,,,,,
10,5,10,,I Killed My Mother,,,,,,,,,,,,,
10,6,20,City Lights,,Film,,,,AP,3,North America,USA,Silent,Art,Comedy,1920s,
10,6,15,,,,,,,,,,,,,,,
10,6,15,,,,,,,,,,,,,,,
10,6,15,,,,,,,,,,,,,,,
10,6,10,,,,,,,,,,,,,,,
10,6,10,,,,,,,,,,,,,,,
10,6,10,,,,,,,,,,,,,,,
10,6,10,,,,,,,,,,,,,,,
10,7,20,white [or weisse; or blanc; or biały; or The White Ribbon; or Das Weisse Band; or Three Colours: White; or Trois couleurs: Blanc; or Trzy kolory: Biały],The White Ribbon,Misc,,,Michael Haneke,AP,3,Europe,Mixed,Mixed,Art,Drama,Mixed,
10,7,15,,The White Ribbon,,,,Michael Haneke,,,,,,,,,
10,7,15,,Three Colours: White,,,,Krzysztof Kieślowski,,,,,,,,,
10,7,15,,The White Ribbon,,,,Michael Haneke,,,,,,,,,
10,7,15,,Three Colours: White,,,,Krzysztof Kieślowski,,,,,,,,,
10,7,10,,The White Ribbon,,,,Michael Haneke,,,,,,,,,
10,7,10,,Three Colours: White,,,,Krzysztof Kieślowski,,,,,,,,,
10,7,10,,Three Colours: White,,,,Krzysztof Kieślowski,,,,,,,,,
10,8,20,In a Lonely Place,,Film,,,,AP,4,North America,USA,English,Art,Drama,1940s,
10,8,15,,,,,,,,,,,,,,,
10,8,15,,,,,,,,,,,,,,,
10,8,15,,,,,,,,,,,,,,,
10,8,10,,,,,,,,,,,,,,,
10,8,10,,,,,,,,,,,,,,,
10,8,10,,,,,,,,,,,,,,,
10,8,10,,,,,,,,,,,,,,,
10,9,20,Vittorio De Sica,Umberto D.,Director,,,,AP,3,Europe,Italy,Italian,Art,Drama,1950s,
10,9,15,,Umberto D.,,,,,,,,,,,,,
10,9,15,,Umberto D.,,,,,,,,,,,,,
10,9,15,,Bicycle Thieves,,,,,,,,,,,,,
10,9,10,,Umberto D.,,,,,,,,,,,,,
10,9,10,,Bicycle Thieves,,,,,,,,,,,,,
10,9,10,,Bicycle Thieves,,,,,,,,,,,,,
10,9,10,,Bicycle Thieves,,,,,,,,,,,,,
10,10,20,To Kill a Mockingbird,,Film,,,,AP,2,North America,USA,English,Pop,Drama,1960s,
10,10,15,,,,,,,,,,,,,,,
10,10,15,,,,,,,,,,,,,,,
10,10,15,,,,,,,,,,,,,,,
10,10,10,,,,,,,,,,,,,,,
10,10,10,,,,,,,,,,,,,,,
10,10,10,,,,,,,,,,,,,,,
10,10,10,,,,,,,,,,,,,,,
TB,1,20,The Treasure of the Sierra Madre,,Film,,,,AP,3,North America,USA,English,Art,Western,1940s,
TB,1,15,,,,,,,,,,,,,,,
TB,1,15,,,,,,,,,,,,,,,
TB,1,15,,,,,,,,,,,,,,,
TB,1,10,,,,,,,,,,,,,,,
TB,1,10,,,,,,,,,,,,,,,
TB,1,10,,,,,,,,,,,,,,,
TB,1,10,,,,,,,,,,,,,,,
TB,2,20,Mississippi [or Mississippi Masala; or Mississippi Burning],Mississippi Masala,Location,,,Mira Nair,AP,2,North America,USA,English,Pop,Mixed,1990s,
TB,2,15,,Mississippi Burning,,,,Alan Parker,,,,,,,,,
TB,2,15,,Mississippi Masala,,,,Mira Nair,,,,,,,,,
TB,2,15,,Mississippi Burning,,,,Alan Parker,,,,,,,,,
TB,2,10,,Mississippi Masala,,,,Mira Nair,,,,,,,,,
